Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Spain,CO,Carbon monoxide (air),2004,2.179
Spain,CO,Carbon monoxide (air),2004,0.503
Spain,CO,Carbon monoxide (air),2004,2.217
Spain,CO,Carbon monoxide (air),2004,0.612
Spain,CO,Carbon monoxide (air),2004,2.594
Spain,CO,Carbon monoxide (air),2004,0.744
Spain,CO,Carbon monoxide (air),2004,2.804
Spain,CO,Carbon monoxide (air),2004,0.777
Spain,CO,Carbon monoxide (air),2004,5.055
Spain,CO,Carbon monoxide (air),2004,0.785
Spain,CO,Carbon monoxide (air),2004,3.22
Spain,CO,Carbon monoxide (air),2004,1.133
Spain,CO,Carbon monoxide (air),2004,3.791
Spain,CO,Carbon monoxide (air),2004,1.047
Spain,CO,Carbon monoxide (air),2004,2.554
Spain,CO,Carbon monoxide (air),2004,0.885
Spain,CO,Carbon monoxide (air),2004,2.618
Spain,CO,Carbon monoxide (air),2004,0.9
Spain,CO,Carbon monoxide (air),2004,1.013
Spain,CO,Carbon monoxide (air),2004,0.376
Spain,CO,Carbon monoxide (air),2004,1.033
Spain,CO,Carbon monoxide (air),2004,0.403
Spain,CO,Carbon monoxide (air),2004,2.645
Spain,CO,Carbon monoxide (air),2004,0.881
Spain,CO,Carbon monoxide (air),2004,2.338
Spain,CO,Carbon monoxide (air),2004,0.624
Spain,CO,Carbon monoxide (air),2004,3.902
Spain,CO,Carbon monoxide (air),2004,1.106
Spain,CO,Carbon monoxide (air),2004,2.544
Spain,CO,Carbon monoxide (air),2004,0.49
Spain,CO,Carbon monoxide (air),2004,1.4
Spain,CO,Carbon monoxide (air),2004,0.301
Spain,CO,Carbon monoxide (air),2004,0.2
Spain,CO,Carbon monoxide (air),2004,0.101
Spain,CO,Carbon monoxide (air),2004,2.075
Spain,CO,Carbon monoxide (air),2004,0.334
Spain,CO,Carbon monoxide (air),2004,3.419
Spain,CO,Carbon monoxide (air),2004,0.786
Spain,CO,Carbon monoxide (air),2004,2.446
Spain,CO,Carbon monoxide (air),2004,0.769
Spain,CO,Carbon monoxide (air),2004,1.644
Spain,CO,Carbon monoxide (air),2004,0.475
Spain,CO,Carbon monoxide (air),2004,2.645
Spain,CO,Carbon monoxide (air),2004,0.44
Spain,CO,Carbon monoxide (air),2004,1.99
Spain,CO,Carbon monoxide (air),2004,0.574
Spain,CO,Carbon monoxide (air),2004,3.107
Spain,CO,Carbon monoxide (air),2004,0.545
Spain,CO,Carbon monoxide (air),2004,3.125
Spain,CO,Carbon monoxide (air),2004,0.354
Spain,CO,Carbon monoxide (air),2004,5.2
Spain,CO,Carbon monoxide (air),2004,0.74
Spain,CO,Carbon monoxide (air),2004,1.194
Spain,CO,Carbon monoxide (air),2004,0.442
Spain,CO,Carbon monoxide (air),2004,1.816
Spain,CO,Carbon monoxide (air),2004,0.212
Spain,CO,Carbon monoxide (air),2004,3.416
Spain,CO,Carbon monoxide (air),2004,0.435
Spain,CO,Carbon monoxide (air),2004,1.905
Spain,CO,Carbon monoxide (air),2004,0.591
Spain,CO,Carbon monoxide (air),2004,1.675
Spain,CO,Carbon monoxide (air),2004,0.411
Spain,CO,Carbon monoxide (air),2004,0.956
Spain,CO,Carbon monoxide (air),2004,0.37
Spain,CO,Carbon monoxide (air),2004,1.538
Spain,CO,Carbon monoxide (air),2004,0.499
Spain,CO,Carbon monoxide (air),2004,2.438
Spain,CO,Carbon monoxide (air),2004,0.652
Spain,CO,Carbon monoxide (air),2004,3.543
Spain,CO,Carbon monoxide (air),2004,0.499
Spain,CO,Carbon monoxide (air),2004,2.011
Spain,CO,Carbon monoxide (air),2004,0.396
Spain,CO,Carbon monoxide (air),2004,3.219
Spain,CO,Carbon monoxide (air),2004,0.614
Spain,CO,Carbon monoxide (air),2004,5.137
Spain,CO,Carbon monoxide (air),2004,0.441
Spain,CO,Carbon monoxide (air),2004,1.386
Spain,CO,Carbon monoxide (air),2004,0.445
Spain,CO,Carbon monoxide (air),2004,5.324
Spain,CO,Carbon monoxide (air),2004,1.032
Spain,CO,Carbon monoxide (air),2004,1.125
Spain,CO,Carbon monoxide (air),2004,0.601
Spain,CO,Carbon monoxide (air),2004,1.562
Spain,CO,Carbon monoxide (air),2004,0.647
Spain,CO,Carbon monoxide (air),2004,2.72
Spain,CO,Carbon monoxide (air),2004,1.202
Spain,CO,Carbon monoxide (air),2004,2.122
Spain,CO,Carbon monoxide (air),2004,0.438
Spain,CO,Carbon monoxide (air),2004,3.108
Spain,CO,Carbon monoxide (air),2004,0.808
Spain,CO,Carbon monoxide (air),2004,2.324
Spain,CO,Carbon monoxide (air),2004,0.957
Spain,CO,Carbon monoxide (air),2004,3.061
Spain,CO,Carbon monoxide (air),2004,0.697
Spain,CO,Carbon monoxide (air),2004,2.378
Spain,CO,Carbon monoxide (air),2004,0.415
Spain,CO,Carbon monoxide (air),2004,3.08
Spain,CO,Carbon monoxide (air),2004,1.089
Spain,CO,Carbon monoxide (air),2004,3.506
Spain,CO,Carbon monoxide (air),2004,0.539
Spain,CO,Carbon monoxide (air),2004,2.311
Spain,CO,Carbon monoxide (air),2004,0.799
Spain,CO,Carbon monoxide (air),2004,1.411
Spain,CO,Carbon monoxide (air),2004,0.42
Spain,CO,Carbon monoxide (air),2004,0.205
Spain,CO,Carbon monoxide (air),2004,0.514
Spain,CO,Carbon monoxide (air),2004,1.957
Spain,CO,Carbon monoxide (air),2004,0.408
Spain,CO,Carbon monoxide (air),2004,2.795
Spain,CO,Carbon monoxide (air),2004,0.444
Spain,CO,Carbon monoxide (air),2004,3.51
Spain,CO,Carbon monoxide (air),2004,2.49
Spain,CO,Carbon monoxide (air),2004,0.644
Spain,CO,Carbon monoxide (air),2004,0.431
Spain,CO,Carbon monoxide (air),2004,0.338
Spain,CO,Carbon monoxide (air),2004,1.55
Spain,CO,Carbon monoxide (air),2004,1.871
Spain,CO,Carbon monoxide (air),2004,0.423
Spain,CO,Carbon monoxide (air),2004,0.385
Spain,CO,Carbon monoxide (air),2004,2.832
Spain,CO,Carbon monoxide (air),2004,0.348
Spain,CO,Carbon monoxide (air),2004,0.327
Spain,CO,Carbon monoxide (air),2004,1.809
Spain,CO,Carbon monoxide (air),2004,1.23
Spain,CO,Carbon monoxide (air),2004,4.075
Spain,CO,Carbon monoxide (air),2004,1.366
Spain,CO,Carbon monoxide (air),2004,1.05
Spain,CO,Carbon monoxide (air),2004,0.404
Spain,CO,Carbon monoxide (air),2004,0.776
Spain,CO,Carbon monoxide (air),2004,0.404
Spain,CO,Carbon monoxide (air),2004,2.426
Spain,CO,Carbon monoxide (air),2004,0.524
Spain,CO,Carbon monoxide (air),2004,3.013
Spain,CO,Carbon monoxide (air),2004,2.406
Spain,CO,Carbon monoxide (air),2004,1.74
Spain,CO,Carbon monoxide (air),2004,0.404
Spain,CO,Carbon monoxide (air),2004,4.379
Spain,CO,Carbon monoxide (air),2004,0.725
Spain,CO,Carbon monoxide (air),2004,4.823
Spain,CO,Carbon monoxide (air),2004,0.857
Spain,CO,Carbon monoxide (air),2004,0.331
Spain,CO,Carbon monoxide (air),2004,1.93
Spain,CO,Carbon monoxide (air),2004,2.0
Spain,CO,Carbon monoxide (air),2004,0.33
Spain,CO,Carbon monoxide (air),2004,1.385
Spain,CO,Carbon monoxide (air),2004,0.407
Spain,CO,Carbon monoxide (air),2004,1.7
Spain,CO,Carbon monoxide (air),2004,0.504
Spain,CO,Carbon monoxide (air),2004,2.872
Spain,CO,Carbon monoxide (air),2004,0.571
Spain,CO,Carbon monoxide (air),2004,0.952
Spain,CO,Carbon monoxide (air),2004,4.445
Spain,CO,Carbon monoxide (air),2004,0.612
Spain,CO,Carbon monoxide (air),2004,1.994
Spain,CO,Carbon monoxide (air),2004,1.942
Spain,CO,Carbon monoxide (air),2004,0.565
Spain,CO,Carbon monoxide (air),2004,0.795
Spain,CO,Carbon monoxide (air),2004,3.727
Spain,CO,Carbon monoxide (air),2004,0.558
Spain,CO,Carbon monoxide (air),2004,2.219
Spain,CO,Carbon monoxide (air),2004,2.121
Spain,CO,Carbon monoxide (air),2004,0.476
Spain,CO,Carbon monoxide (air),2004,1.729
Spain,CO,Carbon monoxide (air),2004,0.412
Spain,CO,Carbon monoxide (air),2004,0.439
Spain,CO,Carbon monoxide (air),2004,1.837
Spain,CO,Carbon monoxide (air),2004,1.443
Spain,CO,Carbon monoxide (air),2004,0.326
Spain,CO,Carbon monoxide (air),2004,0.501
Spain,CO,Carbon monoxide (air),2004,3.45
Spain,CO,Carbon monoxide (air),2004,0.674
Spain,CO,Carbon monoxide (air),2004,3.078
Spain,CO,Carbon monoxide (air),2004,1.638
Spain,CO,Carbon monoxide (air),2004,0.419
Spain,CO,Carbon monoxide (air),2004,2.23
Spain,CO,Carbon monoxide (air),2004,0.714
Spain,CO,Carbon monoxide (air),2004,1.796
Spain,CO,Carbon monoxide (air),2004,1.023
Spain,CO,Carbon monoxide (air),2004,0.691
Spain,CO,Carbon monoxide (air),2004,0.315
Spain,CO,Carbon monoxide (air),2004,0.423
Spain,CO,Carbon monoxide (air),2004,0.269
Spain,CO,Carbon monoxide (air),2004,1.421
Spain,CO,Carbon monoxide (air),2004,0.481
Spain,CO,Carbon monoxide (air),2004,2.45
Spain,CO,Carbon monoxide (air),2004,0.484
Spain,CO,Carbon monoxide (air),2004,5.2
Spain,CO,Carbon monoxide (air),2004,0.385
Spain,CO,Carbon monoxide (air),2004,3.634
Spain,CO,Carbon monoxide (air),2004,0.479
Spain,CO,Carbon monoxide (air),2004,0.927
Spain,CO,Carbon monoxide (air),2004,4.525
Spain,CO,Carbon monoxide (air),2004,3.013
Spain,CO,Carbon monoxide (air),2004,0.587
Spain,CO,Carbon monoxide (air),2004,0.5
Spain,CO,Carbon monoxide (air),2004,3.5
Spain,CO,Carbon monoxide (air),2004,0.827
Spain,CO,Carbon monoxide (air),2004,3.263
Spain,CO,Carbon monoxide (air),2004,0.553
Spain,CO,Carbon monoxide (air),2004,3.475
Spain,CO,Carbon monoxide (air),2004,2.405
Spain,CO,Carbon monoxide (air),2004,0.615
Spain,CO,Carbon monoxide (air),2004,1.322
Spain,CO,Carbon monoxide (air),2004,0.38
Spain,CO,Carbon monoxide (air),2004,1.135
Spain,CO,Carbon monoxide (air),2004,0.405
Spain,CO,Carbon monoxide (air),2004,2.043
Spain,CO,Carbon monoxide (air),2004,0.466
Spain,CO,Carbon monoxide (air),2004,0.549
Spain,CO,Carbon monoxide (air),2004,0.183
Spain,CO,Carbon monoxide (air),2004,2.178
Spain,CO,Carbon monoxide (air),2004,0.466
Spain,CO,Carbon monoxide (air),2004,2.041
Spain,CO,Carbon monoxide (air),2004,0.436
Spain,CO,Carbon monoxide (air),2004,1.567
Spain,CO,Carbon monoxide (air),2004,0.479
Spain,CO,Carbon monoxide (air),2004,1.345
Spain,CO,Carbon monoxide (air),2004,0.342
Spain,CO,Carbon monoxide (air),2004,0.561
Spain,CO,Carbon monoxide (air),2004,0.228
Spain,CO,Carbon monoxide (air),2004,2.976
Spain,CO,Carbon monoxide (air),2004,0.505
Spain,CO,Carbon monoxide (air),2004,1.323
Spain,CO,Carbon monoxide (air),2004,0.416
Spain,CO,Carbon monoxide (air),2005,4.532
Spain,CO,Carbon monoxide (air),2005,0.899
Spain,CO,Carbon monoxide (air),2005,2.662
Spain,CO,Carbon monoxide (air),2005,0.566
Spain,CO,Carbon monoxide (air),2005,4.33
Spain,CO,Carbon monoxide (air),2005,0.9
Spain,CO,Carbon monoxide (air),2005,3.069
Spain,CO,Carbon monoxide (air),2005,0.686
Spain,CO,Carbon monoxide (air),2005,4.529
Spain,CO,Carbon monoxide (air),2005,1.277
Spain,CO,Carbon monoxide (air),2005,3.777
Spain,CO,Carbon monoxide (air),2005,0.742
Spain,CO,Carbon monoxide (air),2005,2.338
Spain,CO,Carbon monoxide (air),2005,0.6
Spain,CO,Carbon monoxide (air),2005,2.971
Spain,CO,Carbon monoxide (air),2005,0.67
Spain,CO,Carbon monoxide (air),2005,2.349
Spain,CO,Carbon monoxide (air),2005,0.611
Spain,CO,Carbon monoxide (air),2005,3.785
Spain,CO,Carbon monoxide (air),2005,0.613
Spain,CO,Carbon monoxide (air),2005,2.164
Spain,CO,Carbon monoxide (air),2005,0.387
Spain,CO,Carbon monoxide (air),2005,2.971
Spain,CO,Carbon monoxide (air),2005,0.471
Spain,CO,Carbon monoxide (air),2005,2.85
Spain,CO,Carbon monoxide (air),2005,0.434
Spain,CO,Carbon monoxide (air),2005,1.145
Spain,CO,Carbon monoxide (air),2005,0.354
Spain,CO,Carbon monoxide (air),2005,4.019
Spain,CO,Carbon monoxide (air),2005,0.633
Spain,CO,Carbon monoxide (air),2005,2.4
Spain,CO,Carbon monoxide (air),2005,0.717
Spain,CO,Carbon monoxide (air),2005,1.737
Spain,CO,Carbon monoxide (air),2005,0.736
Spain,CO,Carbon monoxide (air),2005,4.429
Spain,CO,Carbon monoxide (air),2005,0.705
Spain,CO,Carbon monoxide (air),2005,2.888
Spain,CO,Carbon monoxide (air),2005,0.573
Spain,CO,Carbon monoxide (air),2005,0.472
Spain,CO,Carbon monoxide (air),2005,1.093
Spain,CO,Carbon monoxide (air),2005,0.394
Spain,CO,Carbon monoxide (air),2005,1.519
Spain,CO,Carbon monoxide (air),2005,0.302
Spain,CO,Carbon monoxide (air),2005,1.862
Spain,CO,Carbon monoxide (air),2005,0.641
Spain,CO,Carbon monoxide (air),2005,2.636
Spain,CO,Carbon monoxide (air),2005,0.505
Spain,CO,Carbon monoxide (air),2005,1.754
Spain,CO,Carbon monoxide (air),2005,0.344
Spain,CO,Carbon monoxide (air),2005,0.256
Spain,CO,Carbon monoxide (air),2005,3.465
Spain,CO,Carbon monoxide (air),2005,0.518
Spain,CO,Carbon monoxide (air),2005,1.856
Spain,CO,Carbon monoxide (air),2005,0.391
Spain,CO,Carbon monoxide (air),2005,2.227
Spain,CO,Carbon monoxide (air),2005,0.54
Spain,CO,Carbon monoxide (air),2005,3.906
Spain,CO,Carbon monoxide (air),2005,0.687
Spain,CO,Carbon monoxide (air),2005,3.351
Spain,CO,Carbon monoxide (air),2005,0.833
Spain,CO,Carbon monoxide (air),2005,3.87
Spain,CO,Carbon monoxide (air),2005,0.67
Spain,CO,Carbon monoxide (air),2005,1.805
Spain,CO,Carbon monoxide (air),2005,0.565
Spain,CO,Carbon monoxide (air),2005,5.679
Spain,CO,Carbon monoxide (air),2005,0.725
Spain,CO,Carbon monoxide (air),2005,4.011
Spain,CO,Carbon monoxide (air),2005,1.011
Spain,CO,Carbon monoxide (air),2005,3.257
Spain,CO,Carbon monoxide (air),2005,0.68
Spain,CO,Carbon monoxide (air),2005,3.861
Spain,CO,Carbon monoxide (air),2005,0.743
Spain,CO,Carbon monoxide (air),2005,2.851
Spain,CO,Carbon monoxide (air),2005,0.589
Spain,CO,Carbon monoxide (air),2005,3.592
Spain,CO,Carbon monoxide (air),2005,0.928
Spain,CO,Carbon monoxide (air),2005,2.23
Spain,CO,Carbon monoxide (air),2005,0.734
Spain,CO,Carbon monoxide (air),2005,0.934
Spain,CO,Carbon monoxide (air),2005,0.341
Spain,CO,Carbon monoxide (air),2005,0.95
Spain,CO,Carbon monoxide (air),2005,0.314
Spain,CO,Carbon monoxide (air),2005,2.162
Spain,CO,Carbon monoxide (air),2005,0.858
Spain,CO,Carbon monoxide (air),2005,3.143
Spain,CO,Carbon monoxide (air),2005,0.537
Spain,CO,Carbon monoxide (air),2005,2.044
Spain,CO,Carbon monoxide (air),2005,0.372
Spain,CO,Carbon monoxide (air),2005,0.829
Spain,CO,Carbon monoxide (air),2005,0.218
Spain,CO,Carbon monoxide (air),2005,1.428
Spain,CO,Carbon monoxide (air),2005,0.862
Spain,CO,Carbon monoxide (air),2005,0.416
Spain,CO,Carbon monoxide (air),2005,0.1
Spain,CO,Carbon monoxide (air),2005,2.307
Spain,CO,Carbon monoxide (air),2005,0.566
Spain,CO,Carbon monoxide (air),2005,2.031
Spain,CO,Carbon monoxide (air),2005,0.396
Spain,CO,Carbon monoxide (air),2005,1.681
Spain,CO,Carbon monoxide (air),2005,0.499
Spain,CO,Carbon monoxide (air),2005,1.825
Spain,CO,Carbon monoxide (air),2005,0.494
Spain,CO,Carbon monoxide (air),2005,3.505
Spain,CO,Carbon monoxide (air),2005,0.673
Spain,CO,Carbon monoxide (air),2005,2.374
Spain,CO,Carbon monoxide (air),2005,0.504
Spain,CO,Carbon monoxide (air),2005,1.717
Spain,CO,Carbon monoxide (air),2005,0.432
Spain,CO,Carbon monoxide (air),2005,2.069
Spain,CO,Carbon monoxide (air),2005,0.488
Spain,CO,Carbon monoxide (air),2005,2.388
Spain,CO,Carbon monoxide (air),2005,0.374
Spain,CO,Carbon monoxide (air),2005,12.04
Spain,CO,Carbon monoxide (air),2005,0.736
Spain,CO,Carbon monoxide (air),2005,1.425
Spain,CO,Carbon monoxide (air),2005,0.414
Spain,CO,Carbon monoxide (air),2005,2.125
Spain,CO,Carbon monoxide (air),2005,0.443
Spain,CO,Carbon monoxide (air),2005,5.7
Spain,CO,Carbon monoxide (air),2005,0.443
Spain,CO,Carbon monoxide (air),2005,1.281
Spain,CO,Carbon monoxide (air),2005,0.34
Spain,CO,Carbon monoxide (air),2005,0.99
Spain,CO,Carbon monoxide (air),2005,0.475
Spain,CO,Carbon monoxide (air),2005,0.509
Spain,CO,Carbon monoxide (air),2005,0.201
Spain,CO,Carbon monoxide (air),2005,1.7
Spain,CO,Carbon monoxide (air),2005,0.341
Spain,CO,Carbon monoxide (air),2005,1.686
Spain,CO,Carbon monoxide (air),2005,0.349
Spain,CO,Carbon monoxide (air),2005,2.319
Spain,CO,Carbon monoxide (air),2005,0.507
Spain,CO,Carbon monoxide (air),2005,1.02
Spain,CO,Carbon monoxide (air),2005,0.364
Spain,CO,Carbon monoxide (air),2005,0.939
Spain,CO,Carbon monoxide (air),2005,0.274
Spain,CO,Carbon monoxide (air),2005,1.206
Spain,CO,Carbon monoxide (air),2005,0.291
Spain,CO,Carbon monoxide (air),2005,0.528
Spain,CO,Carbon monoxide (air),2005,3.197
Spain,CO,Carbon monoxide (air),2005,0.799
Spain,CO,Carbon monoxide (air),2005,1.763
Spain,CO,Carbon monoxide (air),2005,0.524
Spain,CO,Carbon monoxide (air),2005,1.657
Spain,CO,Carbon monoxide (air),2005,0.503
Spain,CO,Carbon monoxide (air),2005,2.55
Spain,CO,Carbon monoxide (air),2005,0.634
Spain,CO,Carbon monoxide (air),2005,2.839
Spain,CO,Carbon monoxide (air),2005,0.617
Spain,CO,Carbon monoxide (air),2005,2.354
Spain,CO,Carbon monoxide (air),2005,0.406
Spain,CO,Carbon monoxide (air),2005,3.267
Spain,CO,Carbon monoxide (air),2005,0.836
Spain,CO,Carbon monoxide (air),2005,1.366
Spain,CO,Carbon monoxide (air),2005,0.47
Spain,CO,Carbon monoxide (air),2005,2.461
Spain,CO,Carbon monoxide (air),2005,0.587
Spain,CO,Carbon monoxide (air),2005,2.662
Spain,CO,Carbon monoxide (air),2005,0.537
Spain,CO,Carbon monoxide (air),2005,5.275
Spain,CO,Carbon monoxide (air),2005,0.585
Spain,CO,Carbon monoxide (air),2005,1.174
Spain,CO,Carbon monoxide (air),2005,0.422
Spain,CO,Carbon monoxide (air),2005,5.363
Spain,CO,Carbon monoxide (air),2005,1.044
Spain,CO,Carbon monoxide (air),2005,0.933
Spain,CO,Carbon monoxide (air),2005,0.3
Spain,CO,Carbon monoxide (air),2005,1.018
Spain,CO,Carbon monoxide (air),2005,0.432
Spain,CO,Carbon monoxide (air),2005,1.361
Spain,CO,Carbon monoxide (air),2005,0.592
Spain,CO,Carbon monoxide (air),2005,2.997
Spain,CO,Carbon monoxide (air),2005,0.869
Spain,CO,Carbon monoxide (air),2005,1.665
Spain,CO,Carbon monoxide (air),2005,0.536
Spain,CO,Carbon monoxide (air),2005,1.883
Spain,CO,Carbon monoxide (air),2005,0.392
Spain,CO,Carbon monoxide (air),2005,2.804
Spain,CO,Carbon monoxide (air),2005,0.687
Spain,CO,Carbon monoxide (air),2005,1.971
Spain,CO,Carbon monoxide (air),2005,0.782
Spain,CO,Carbon monoxide (air),2005,1.645
Spain,CO,Carbon monoxide (air),2005,0.71
Spain,CO,Carbon monoxide (air),2005,2.809
Spain,CO,Carbon monoxide (air),2005,0.344
Spain,CO,Carbon monoxide (air),2005,1.99
Spain,CO,Carbon monoxide (air),2005,0.423
Spain,CO,Carbon monoxide (air),2005,2.943
Spain,CO,Carbon monoxide (air),2005,0.661
Spain,CO,Carbon monoxide (air),2005,2.568
Spain,CO,Carbon monoxide (air),2005,0.467
Spain,CO,Carbon monoxide (air),2005,2.497
Spain,CO,Carbon monoxide (air),2005,0.804
Spain,CO,Carbon monoxide (air),2005,1.217
Spain,CO,Carbon monoxide (air),2005,0.373
Spain,CO,Carbon monoxide (air),2005,3.334
Spain,CO,Carbon monoxide (air),2005,0.677
Spain,CO,Carbon monoxide (air),2005,0.964
Spain,CO,Carbon monoxide (air),2005,0.227
Spain,CO,Carbon monoxide (air),2005,2.076
Spain,CO,Carbon monoxide (air),2005,0.512
Spain,CO,Carbon monoxide (air),2005,0.288
Spain,CO,Carbon monoxide (air),2005,0.924
Spain,CO,Carbon monoxide (air),2005,0.497
Spain,CO,Carbon monoxide (air),2005,5.809
Spain,CO,Carbon monoxide (air),2005,1.784
Spain,CO,Carbon monoxide (air),2005,2.939
Spain,CO,Carbon monoxide (air),2005,0.699
Spain,CO,Carbon monoxide (air),2005,0.743
Spain,CO,Carbon monoxide (air),2005,0.578
Spain,CO,Carbon monoxide (air),2005,4.946
Spain,CO,Carbon monoxide (air),2005,2.631
Spain,CO,Carbon monoxide (air),2005,0.428
Spain,CO,Carbon monoxide (air),2005,2.441
Spain,CO,Carbon monoxide (air),2005,2.063
Spain,CO,Carbon monoxide (air),2005,0.509
Spain,CO,Carbon monoxide (air),2005,0.295
Spain,CO,Carbon monoxide (air),2005,2.029
Spain,CO,Carbon monoxide (air),2005,0.471
Spain,CO,Carbon monoxide (air),2005,1.533
Spain,CO,Carbon monoxide (air),2005,0.386
Spain,CO,Carbon monoxide (air),2005,1.992
Spain,CO,Carbon monoxide (air),2005,0.439
Spain,CO,Carbon monoxide (air),2005,0.338
Spain,CO,Carbon monoxide (air),2005,2.366
Spain,CO,Carbon monoxide (air),2005,1.553
Spain,CO,Carbon monoxide (air),2005,1.894
Spain,CO,Carbon monoxide (air),2005,0.528
Spain,CO,Carbon monoxide (air),2005,0.292
Spain,CO,Carbon monoxide (air),2005,3.842
Spain,CO,Carbon monoxide (air),2005,0.499
Spain,CO,Carbon monoxide (air),2005,0.427
Spain,CO,Carbon monoxide (air),2005,1.85
Spain,CO,Carbon monoxide (air),2005,0.366
Spain,CO,Carbon monoxide (air),2005,2.766
Spain,CO,Carbon monoxide (air),2005,0.362
Spain,CO,Carbon monoxide (air),2005,0.267
Spain,CO,Carbon monoxide (air),2005,3.424
Spain,CO,Carbon monoxide (air),2005,1.712
Spain,CO,Carbon monoxide (air),2005,4.3
Spain,CO,Carbon monoxide (air),2005,1.548
Spain,CO,Carbon monoxide (air),2005,3.15
Spain,CO,Carbon monoxide (air),2005,0.422
Spain,CO,Carbon monoxide (air),2005,0.621
Spain,CO,Carbon monoxide (air),2005,3.364
Spain,CO,Carbon monoxide (air),2005,0.436
Spain,CO,Carbon monoxide (air),2005,0.403
Spain,CO,Carbon monoxide (air),2005,1.895
Spain,CO,Carbon monoxide (air),2005,1.585
Spain,CO,Carbon monoxide (air),2005,4.316
Spain,CO,Carbon monoxide (air),2005,0.387
Spain,CO,Carbon monoxide (air),2005,3.009
Spain,CO,Carbon monoxide (air),2005,0.6
Spain,CO,Carbon monoxide (air),2005,2.162
Spain,CO,Carbon monoxide (air),2005,3.73
Spain,CO,Carbon monoxide (air),2005,0.587
Spain,CO,Carbon monoxide (air),2005,0.35
Spain,CO,Carbon monoxide (air),2005,1.375
Spain,CO,Carbon monoxide (air),2005,0.315
Spain,CO,Carbon monoxide (air),2005,1.666
Spain,CO,Carbon monoxide (air),2005,0.316
Spain,CO,Carbon monoxide (air),2005,1.587
Spain,CO,Carbon monoxide (air),2005,0.491
Spain,CO,Carbon monoxide (air),2005,2.572
Spain,CO,Carbon monoxide (air),2005,0.554
Spain,CO,Carbon monoxide (air),2005,0.708
Spain,CO,Carbon monoxide (air),2005,0.87
Spain,CO,Carbon monoxide (air),2005,0.733
Spain,CO,Carbon monoxide (air),2005,2.142
Spain,CO,Carbon monoxide (air),2005,3.033
Spain,CO,Carbon monoxide (air),2005,0.779
Spain,CO,Carbon monoxide (air),2005,5.196
Spain,CO,Carbon monoxide (air),2005,2.668
Spain,CO,Carbon monoxide (air),2005,0.489
Spain,CO,Carbon monoxide (air),2005,0.737
Spain,CO,Carbon monoxide (air),2005,3.885
Spain,CO,Carbon monoxide (air),2005,3.429
Spain,CO,Carbon monoxide (air),2005,0.496
Spain,CO,Carbon monoxide (air),2005,1.862
Spain,CO,Carbon monoxide (air),2005,2.536
Spain,CO,Carbon monoxide (air),2005,1.493
Spain,CO,Carbon monoxide (air),2005,0.525
Spain,CO,Carbon monoxide (air),2005,0.429
Spain,CO,Carbon monoxide (air),2005,1.714
Spain,CO,Carbon monoxide (air),2005,0.405
Spain,CO,Carbon monoxide (air),2005,0.469
Spain,CO,Carbon monoxide (air),2005,1.562
Spain,CO,Carbon monoxide (air),2005,3.944
Spain,CO,Carbon monoxide (air),2005,1.929
Spain,CO,Carbon monoxide (air),2005,0.846
Spain,CO,Carbon monoxide (air),2005,0.364
Spain,CO,Carbon monoxide (air),2005,0.691
Spain,CO,Carbon monoxide (air),2005,4.081
Spain,CO,Carbon monoxide (air),2005,5.525
